qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_1482_length_207_cov_1.974684	gi|1104504475|ref|XM_002264826.4|	100.000	207	0	0	1	207	608	814	2.41e-102	207	873	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100241008 (LOC100241008), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100241008 (LOC100241008), mRNA
NODE_1483_length_207_cov_1.974684	gi|1847905667|ref|XM_034835156.1|	100.000	207	0	0	1	207	1763	1557	2.41e-102	207	2852	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia heterogeneous nuclear ribonucleoprotein 1-like (LOC117918469), transcript variant X2, mRNA	PREDICTED: Vitis riparia heterogeneous nuclear ribonucleoprotein 1-like (LOC117918469), transcript variant X2, mRNA
NODE_1484_length_207_cov_1.924051	gi|147834655|emb|AM471561.2|	97.156	211	2	3	1	207	37580	37790	1.89e-93	207	53213	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X257511.3, whole genome shotgun sequence	Vitis vinifera contig VV78X257511.3, whole genome shotgun sequence
NODE_1485_length_207_cov_1.911392	gi|147810865|emb|AM439590.2|	98.876	178	1	1	31	207	14666	14843	6.89e-83	207	30748	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X210944.11, whole genome shotgun sequence	Vitis vinifera contig VV78X210944.11, whole genome shotgun sequence
NODE_1487_length_207_cov_1.670886	gi|1820514733|gb|MN561034.1|	99.398	166	1	0	1	166	83249	83414	6.94e-78	207	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_1488_length_207_cov_1.645570	gi|1104510695|ref|XR_785710.2|	99.034	207	2	0	1	207	797	1003	5.21e-99	207	1045	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera peptidyl-prolyl cis-trans isomerase FKBP13, chloroplastic (LOC100262788), transcript variant X2, misc_RNA	PREDICTED: Vitis vinifera peptidyl-prolyl cis-trans isomerase FKBP13, chloroplastic (LOC100262788), transcript variant X2, misc_RNA
NODE_1489_length_207_cov_1.316456	gi|147816962|emb|AM488304.2|	97.101	207	6	0	1	207	3588	3794	4.06e-95	207	4543	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X219437.2, whole genome shotgun sequence	Vitis vinifera contig VV78X219437.2, whole genome shotgun sequence
NODE_1490_length_207_cov_1.202532	gi|1105490853|ref|XM_002285357.4|	100.000	144	0	0	33	176	343	200	2.53e-67	207	886	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera Cyanate hydratase (CYN), mRNA	PREDICTED: Vitis vinifera Cyanate hydratase (CYN), mRNA
NODE_1491_length_207_cov_1.126582	gi|1847883911|ref|XM_034852129.1|	99.517	207	1	0	1	207	1451	1657	1.12e-100	207	1758	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia probable cinnamyl alcohol dehydrogenase 1 (LOC117931206), mRNA	PREDICTED: Vitis riparia probable cinnamyl alcohol dehydrogenase 1 (LOC117931206), mRNA
NODE_1492_length_207_cov_0.968354	gi|1104522851|ref|XM_010658068.2|	99.412	170	1	0	38	207	1006	837	4.15e-80	207	1006	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera polyadenylate-binding protein-interacting protein 5 (LOC100268154), transcript variant X4, mRNA	PREDICTED: Vitis vinifera polyadenylate-binding protein-interacting protein 5 (LOC100268154), transcript variant X4, mRNA
NODE_1493_length_207_cov_0.955696	gi|349707910|emb|FQ390257.1|	100.000	186	0	0	22	207	604	419	1.14e-90	207	604	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB18YE08	Vitis vinifera clone SS0AEB18YE08
NODE_1495_length_206_cov_8.675159	gi|147826735|emb|AM474314.2|	99.517	207	0	1	1	206	10770	10976	4.01e-100	206	22510	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X056190.21, whole genome shotgun sequence	Vitis vinifera contig VV78X056190.21, whole genome shotgun sequence
NODE_1496_length_206_cov_6.496815	gi|123707258|emb|AM466400.1|	99.495	198	1	0	9	206	6901	6704	1.12e-95	206	61062	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X145495.16, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X145495.16, clone ENTAV 115
NODE_1497_length_206_cov_5.025478	gi|349718597|emb|FQ387598.1|	99.448	181	1	0	26	206	457	637	3.16e-86	206	652	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB25YO15	Vitis vinifera clone SS0AEB25YO15
NODE_1498_length_206_cov_4.312102	gi|1104594940|ref|XM_002282567.4|	99.515	206	1	0	1	206	1260	1465	4.01e-100	206	1523	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable protein disulfide-isomerase A6 (LOC100258052), mRNA	PREDICTED: Vitis vinifera probable protein disulfide-isomerase A6 (LOC100258052), mRNA
NODE_1500_length_206_cov_3.312102	gi|147839237|emb|AM460404.2|	100.000	204	0	0	3	206	1719	1516	1.11e-100	206	7647	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X201714.7, whole genome shotgun sequence	Vitis vinifera contig VV78X201714.7, whole genome shotgun sequence
NODE_1501_length_206_cov_3.210191	gi|1847893134|ref|XM_034828518.1|	100.000	206	0	0	1	206	724	519	8.61e-102	206	823	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia thioredoxin F, chloroplastic-like (LOC117913524), mRNA	PREDICTED: Vitis riparia thioredoxin F, chloroplastic-like (LOC117913524), mRNA
NODE_1502_length_206_cov_2.649682	gi|1847878960|ref|XM_034826149.1|	99.471	189	1	0	18	206	892	704	1.13e-90	206	892	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia photosynthetic NDH subunit of lumenal location 2, chloroplastic (LOC117911736), mRNA	PREDICTED: Vitis riparia photosynthetic NDH subunit of lumenal location 2, chloroplastic (LOC117911736), mRNA
NODE_1503_length_206_cov_2.649682	gi|1847838115|ref|XM_034842859.1|	99.515	206	1	0	1	206	985	780	4.01e-100	206	1079	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia BAG family molecular chaperone regulator 3-like (LOC117924266), mRNA	PREDICTED: Vitis riparia BAG family molecular chaperone regulator 3-like (LOC117924266), mRNA
NODE_1504_length_206_cov_2.108280	gi|1104514256|ref|XM_002273796.4|	100.000	173	0	0	1	173	880	1052	1.90e-83	206	1450	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100256824 (LOC100256824), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100256824 (LOC100256824), mRNA
NODE_1505_length_206_cov_1.987261	gi|1104661761|ref|XM_019226067.1|	99.500	200	0	1	7	206	1363	1165	3.12e-96	206	1363	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera sorbitol dehydrogenase (LOC100265888), transcript variant X2, mRNA	PREDICTED: Vitis vinifera sorbitol dehydrogenase (LOC100265888), transcript variant X2, mRNA
NODE_1506_length_206_cov_1.987261	gi|1104671904|ref|XM_002262885.3|	99.515	206	1	0	1	206	1315	1520	4.01e-100	206	1594	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 26S proteasome non-ATPase regulatory subunit 6 (LOC100258219), mRNA	PREDICTED: Vitis vinifera 26S proteasome non-ATPase regulatory subunit 6 (LOC100258219), mRNA
NODE_1507_length_206_cov_1.764331	gi|1104677480|ref|XM_010666278.2|	100.000	206	0	0	1	206	1744	1949	8.61e-102	206	2028	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable protein phosphatase 2C 12 (LOC100260807), transcript variant X4, mRNA	PREDICTED: Vitis vinifera probable protein phosphatase 2C 12 (LOC100260807), transcript variant X4, mRNA
NODE_1508_length_206_cov_1.656051	gi|349720277|emb|FQ397981.1|	98.469	196	2	1	11	206	539	345	1.13e-90	206	539	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB5YB12	Vitis vinifera clone SS0AEB5YB12
NODE_1509_length_206_cov_1.630573	gi|349713771|emb|FQ379863.1|	100.000	206	0	0	1	206	339	544	8.61e-102	206	643	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEA1YC06	Vitis vinifera clone SS0AEA1YC06
NODE_1510_length_206_cov_1.484076	gi|1105487197|ref|XM_002262802.4|	100.000	206	0	0	1	206	999	1204	8.61e-102	206	1323	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100255146 (LOC100255146), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100255146 (LOC100255146), mRNA
NODE_1511_length_206_cov_1.407643	gi|1340884846|gb|MF461276.1|	95.631	206	9	0	1	206	285	80	8.80e-87	206	695	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus isolate GFV-HUMK3 replicase gene, partial cds	Grapevine fleck virus isolate GFV-HUMK3 replicase gene, partial cds
NODE_1512_length_206_cov_1.324841	gi|1104676909|ref|XM_002282193.4|	99.515	206	1	0	1	206	2450	2245	4.01e-100	206	2474	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera nucleobase-ascorbate transporter 3 (LOC100262591), mRNA	PREDICTED: Vitis vinifera nucleobase-ascorbate transporter 3 (LOC100262591), mRNA
NODE_1513_length_206_cov_1.324841	gi|147846525|emb|AM477047.2|	99.034	207	1	1	1	206	5161	4955	1.86e-98	206	59436	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X254203.21, whole genome shotgun sequence	Vitis vinifera contig VV78X254203.21, whole genome shotgun sequence
NODE_1514_length_206_cov_1.299363	gi|1847895821|ref|XM_034829924.1|	99.363	157	0	1	25	181	615	770	2.50e-72	206	2809	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia YTH domain-containing protein ECT4-like (LOC117914561), transcript variant X3, mRNA	PREDICTED: Vitis riparia YTH domain-containing protein ECT4-like (LOC117914561), transcript variant X3, mRNA
NODE_1515_length_206_cov_1.210191	gi|147841647|emb|AM482763.2|	100.000	206	0	0	1	206	13489	13694	8.61e-102	206	28614	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X093132.14, whole genome shotgun sequence	Vitis vinifera contig VV78X093132.14, whole genome shotgun sequence
NODE_1516_length_206_cov_1.031847	gi|1104654385|ref|XR_787626.2|	100.000	206	0	0	1	206	1188	1393	8.61e-102	206	1608	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera peptide deformylase 1B, chloroplastic (LOC100250707), transcript variant X8, misc_RNA	PREDICTED: Vitis vinifera peptide deformylase 1B, chloroplastic (LOC100250707), transcript variant X8, misc_RNA
NODE_1517_length_205_cov_9.051282	gi|731404305|ref|XM_003632895.2|	100.000	165	0	0	38	202	2765	2929	5.30e-79	205	2929	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 5'-adenylylsulfate reductase 3, chloroplastic (LOC100854884), mRNA	PREDICTED: Vitis vinifera 5'-adenylylsulfate reductase 3, chloroplastic (LOC100854884), mRNA
NODE_1519_length_205_cov_4.250000	gi|123706829|emb|AM481091.1|	99.024	205	2	0	1	205	41470	41674	1.85e-98	205	50188	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X136705.3, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X136705.3, clone ENTAV 115
NODE_1520_length_205_cov_3.615385	gi|147775460|emb|AM437106.2|	99.024	205	2	0	1	205	670	874	1.85e-98	205	10684	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X246982.7, whole genome shotgun sequence	Vitis vinifera contig VV78X246982.7, whole genome shotgun sequence
NODE_1522_length_205_cov_3.025641	gi|1847911283|ref|XM_034838062.1|	100.000	174	0	0	32	205	1428	1601	5.26e-84	205	1712	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia enolase (LOC117920491), mRNA	PREDICTED: Vitis riparia enolase (LOC117920491), mRNA
NODE_1524_length_205_cov_2.615385	gi|1847872687|ref|XM_034821158.1|	100.000	134	0	0	38	171	1154	1287	9.06e-62	205	1797	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia amino acid permease 3 (LOC117907569), mRNA	PREDICTED: Vitis riparia amino acid permease 3 (LOC117907569), mRNA
NODE_1528_length_205_cov_2.198718	gi|1105490623|ref|XM_002278376.4|	98.942	189	2	0	1	189	428	616	5.23e-89	205	619	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera sm-like protein LSM36B (LOC100259432), mRNA	PREDICTED: Vitis vinifera sm-like protein LSM36B (LOC100259432), mRNA
NODE_1529_length_205_cov_2.089744	gi|1105483270|ref|XM_002266719.4|	100.000	167	0	0	39	205	1404	1570	4.10e-80	205	1784	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera RING-H2 finger protein ATL54 (LOC100257251), mRNA	PREDICTED: Vitis vinifera RING-H2 finger protein ATL54 (LOC100257251), mRNA
NODE_1530_length_205_cov_1.929487	gi|349719731|emb|FQ381549.1|	100.000	196	0	0	10	205	1064	869	3.10e-96	205	1064	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABP1YF02	Vitis vinifera clone SS0ABP1YF02
NODE_1532_length_205_cov_1.333333	gi|1105481619|ref|XM_019224729.1|	99.435	177	1	0	29	205	2316	2140	5.26e-84	205	2368	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera inactive poly [ADP-ribose] polymerase RCD1 (LOC100260925), transcript variant X1, mRNA	PREDICTED: Vitis vinifera inactive poly [ADP-ribose] polymerase RCD1 (LOC100260925), transcript variant X1, mRNA
NODE_1533_length_205_cov_1.320513	gi|1847906279|ref|XM_034835472.1|	99.512	205	1	0	1	205	2666	2870	1.43e-99	205	2883	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia pentatricopeptide repeat-containing protein At2g31400, chloroplastic (LOC117918661), mRNA	PREDICTED: Vitis riparia pentatricopeptide repeat-containing protein At2g31400, chloroplastic (LOC117918661), mRNA
NODE_1534_length_205_cov_1.301282	gi|1104562135|ref|XM_010661249.2|	100.000	148	0	0	30	177	4960	5107	1.49e-69	205	5303	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera callose synthase 1 (LOC100256340), transcript variant X3, mRNA	PREDICTED: Vitis vinifera callose synthase 1 (LOC100256340), transcript variant X3, mRNA
NODE_1535_length_205_cov_1.275641	gi|1105485283|ref|XM_002263199.3|	100.000	193	0	0	13	205	975	783	1.44e-94	205	990	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera somatic embryogenesis receptor kinase 1 (LOC100261805), mRNA	PREDICTED: Vitis vinifera somatic embryogenesis receptor kinase 1 (LOC100261805), mRNA
NODE_1536_length_205_cov_1.025641	gi|147837625|emb|AM464592.2|	96.815	157	5	0	1	157	8378	8534	1.93e-68	205	10537	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X150059.7, whole genome shotgun sequence	Vitis vinifera contig VV78X150059.7, whole genome shotgun sequence
NODE_1537_length_204_cov_31.883871	gi|1820514733|gb|MN561034.1|	100.000	162	0	0	1	162	69226	69387	2.45e-77	204	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_1538_length_204_cov_6.329032	gi|731392120|ref|XM_003632139.2|	100.000	161	0	0	1	161	336	176	8.82e-77	204	1857	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic (LOC100263871), transcript variant X2, mRNA	PREDICTED: Vitis vinifera ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic (LOC100263871), transcript variant X2, mRNA
NODE_1540_length_204_cov_4.903226	gi|1840174263|gb|MT267294.1|	99.394	165	0	1	1	165	66997	67160	8.82e-77	204	162147	416090	Nekemias grossedentata	Nekemias grossedentata	eudicots	Eukaryota	Nekemias grossedentata chloroplast, complete genome	Nekemias grossedentata chloroplast, complete genome
NODE_1541_length_204_cov_4.367742	gi|147855969|emb|AM445432.2|	99.474	190	1	0	15	204	11939	11750	8.63e-92	204	12831	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X253535.5, whole genome shotgun sequence	Vitis vinifera contig VV78X253535.5, whole genome shotgun sequence
NODE_1542_length_204_cov_3.580645	gi|123714389|emb|AM435647.1|	98.529	204	3	0	1	204	14832	15035	3.08e-96	204	25267	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X002580.7, whole genome shotgun sequence	Vitis vinifera contig VV78X002580.7, whole genome shotgun sequence
NODE_1543_length_204_cov_3.412903	gi|1105497457|ref|XM_002279562.4|	89.381	226	2	10	1	204	1715	1940	8.94e-67	204	2000	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera elongation factor 1-alpha-like (LOC100244821), mRNA	PREDICTED: Vitis vinifera elongation factor 1-alpha-like (LOC100244821), mRNA
NODE_1544_length_204_cov_3.283871	gi|349715105|emb|FQ386994.1|	100.000	204	0	0	1	204	532	329	1.10e-100	204	579	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB28YB02	Vitis vinifera clone SS0AEB28YB02
NODE_1545_length_204_cov_2.696774	gi|147811531|emb|AM450038.2|	100.000	168	0	0	37	204	10177	10010	1.13e-80	204	19035	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X106668.14, whole genome shotgun sequence	Vitis vinifera contig VV78X106668.14, whole genome shotgun sequence
NODE_1546_length_204_cov_2.625806	gi|1104663780|ref|XM_002279508.4|	100.000	204	0	0	1	204	815	612	1.10e-100	204	844	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera DNA-directed RNA polymerases II, IV and V subunit 6A (LOC100253791), mRNA	PREDICTED: Vitis vinifera DNA-directed RNA polymerases II, IV and V subunit 6A (LOC100253791), mRNA
NODE_1548_length_204_cov_2.483871	gi|731409554|ref|XM_002274913.2|	100.000	204	0	0	1	204	414	617	1.10e-100	204	723	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera small ubiquitin-related modifier 1 (LOC100267064), mRNA	PREDICTED: Vitis vinifera small ubiquitin-related modifier 1 (LOC100267064), mRNA
NODE_1549_length_204_cov_2.000000	gi|731400766|ref|XM_002283277.3|	100.000	188	0	0	17	204	1093	906	8.63e-92	204	1125	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100256294 (LOC100256294), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100256294 (LOC100256294), mRNA
NODE_1550_length_204_cov_2.000000	gi|147841257|emb|AM425654.2|	99.435	177	1	0	28	204	18689	18865	1.45e-84	204	51995	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X003292.4, whole genome shotgun sequence	Vitis vinifera contig VV78X003292.4, whole genome shotgun sequence
NODE_1551_length_204_cov_1.896774	gi|1105483068|ref|XM_002276615.4|	99.429	175	1	0	1	175	1695	1869	6.77e-83	204	1918	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100254717 (LOC100254717), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100254717 (LOC100254717), mRNA
NODE_1552_length_204_cov_1.651613	gi|1105496840|ref|XM_003632692.3|	98.734	158	1	1	27	184	577	733	3.19e-71	204	1188	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera sigma factor binding protein 2, chloroplastic (LOC100243497), mRNA	PREDICTED: Vitis vinifera sigma factor binding protein 2, chloroplastic (LOC100243497), mRNA
NODE_1553_length_204_cov_1.593548	gi|1104502325|ref|XM_002270183.4|	99.510	204	1	0	1	204	2433	2230	5.12e-99	204	2633	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable cytosolic oligopeptidase A (LOC100257087), mRNA	PREDICTED: Vitis vinifera probable cytosolic oligopeptidase A (LOC100257087), mRNA
NODE_1554_length_204_cov_1.341935	gi|147810084|emb|AM430024.2|	99.507	203	0	1	3	204	47563	47361	6.63e-98	204	51730	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X191346.18, whole genome shotgun sequence	Vitis vinifera contig VV78X191346.18, whole genome shotgun sequence
NODE_1555_length_204_cov_1.341935	gi|349704884|emb|FQ383838.1|	100.000	204	0	0	1	204	725	522	1.10e-100	204	916	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG13YK14	Vitis vinifera clone SS0ABG13YK14
